"","internal_taxon_id","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","phylum","order","family","genus","species","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","synonym","class","verbatim_name","name_entered"
"1","167857",7924597,"Equisetum arvense L.","Equisetum arvense","SPECIES","ACCEPTED",99,"EXACT","Plantae","Tracheophyta","Equisetales","Equisetaceae","Equisetum","Equisetum arvense",6,7707728,7228684,954,3105,2687913,7924597,FALSE,"Polypodiopsida","Equisetum arvense","Equisetum arvense"
"2","203003",2687927,"Equisetum hyemale L.","Equisetum hyemale","SPECIES","ACCEPTED",99,"EXACT","Plantae","Tracheophyta","Equisetales","Equisetaceae","Equisetum","Equisetum hyemale",6,7707728,7228684,954,3105,2687913,2687927,FALSE,"Polypodiopsida","Equisetum hyemale","Equisetum hyemale"
"3","203004",2687943,"Equisetum telmateia Ehrh.","Equisetum telmateia","SPECIES","ACCEPTED",99,"EXACT","Plantae","Tracheophyta","Equisetales","Equisetaceae","Equisetum","Equisetum telmateia",6,7707728,7228684,954,3105,2687913,2687943,FALSE,"Polypodiopsida","Equisetum telmateia","Equisetum telmateia"
"4","203005",7758330,"Equisetum variegatum Schleich.","Equisetum variegatum","SPECIES","ACCEPTED",98,"EXACT","Plantae","Tracheophyta","Equisetales","Equisetaceae","Equisetum","Equisetum variegatum",6,7707728,7228684,954,3105,2687913,7758330,FALSE,"Polypodiopsida","Equisetum variegatum","Equisetum variegatum"
"5","202930",2882803,"Arbutus unedo L.","Arbutus unedo","SPECIES","ACCEPTED",99,"EXACT","Plantae","Tracheophyta","Ericales","Ericaceae","Arbutus","Arbutus unedo",6,7707728,220,1353,2505,2882796,2882803,FALSE,"Magnoliopsida","Arbutus unedo","Arbutus unedo"
