Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,internal_taxon_name,kingdom,ordername,phylum,species,taxonomicAuthority
19018621,,,,Ambrosia,,,,,Ambrosia confertiflora,,,,confertiflora,DC.
126168241,,,,Lepidium,,,,,Lepidium densiflorum,,,,densiflorum,Schrad.
126168408,,,,Lepidium,,,,,Lepidium lasiocarpum,,,,lasiocarpum,Nutt.
176539,,,,Lepidium,,,,,Lepidium virginicum,,,,virginicum,L.
126420669,,,,Cuscuta,,,,,Cuscuta indecora,,,,indecora,Choisy
126421803,,,,Ipomoea,,,,,Ipomoea hederacea,,,,hederacea,Jacq.
164042,,,,Juncus,,,,,Juncus bufonius,,,,bufonius,L.
137582843,,,,Bromus,,,,,Bromus carinatus,,,,carinatus,Hook. & Arn.
168634,,,,Veronica,,,,,Veronica peregrina,,,,peregrina,L.
137690427,,,,Sporobolus,,,,,Sporobolus cryptandrus,,,,cryptandrus,(Torr.) A.Gray
138236329,,,,Portulaca,,,,,Portulaca pilosa,,,,pilosa,L.
138236594,,,,Portulaca,,,,,Portulaca umbraticola,,,,umbraticola,Kunth
156771087,,,,Sapindus,,,,,Sapindus saponaria,,,,saponaria,L.
164208,,,,Typha,,,,,Typha domingensis,,,,domingensis,Pers.
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,variety,,reticulata,,,,,,,
